vehicleId,tripDuration,totalWaitingTime
sntl.46,118.0,12.0
we.185,114.0,21.0
ewtl.48,48.0,0.0
wetl.68,146.0,40.0
wetr.68,149.0,53.0
we.186,107.0,19.0
nstr.71,75.0,0.0
wetr.69,124.0,29.0
wetl.69,124.0,13.0
we.187,97.0,0.0
sntl.47,93.0,1.0
we.188,95.0,0.0
wetr.70,106.0,7.0
we.189,90.0,0.0
wetl.70,105.0,0.0
ewtr.47,92.0,22.0
ewtr.48,59.0,0.0
we.190,86.0,0.0
ew.94,107.0,24.0
wetr.71,95.0,0.0
